axis,group,unit_count,mean_jaccard,median_jaccard,p10_jaccard,p90_jaccard
seed,mass_recent4,7680,0.5735404265873015,0.6,0.3333333333333333,1.0
seed,mass_uniform4,7680,0.6025148809523808,0.6,0.3333333333333333,1.0
seed,oracle_recent4,7680,0.44366195436507927,0.3333333333333333,0.14285714285714285,0.6
seed,oracle_uniform4,7680,0.4280146329365079,0.3333333333333333,0.14285714285714285,0.6
seed,qk_recent4,7680,0.4818687996031745,0.3333333333333333,0.14285714285714285,1.0
seed,qk_uniform4,7680,0.5618167162698413,0.6,0.14285714285714285,1.0
adjacent_timestep,mass_recent4,11520,0.811913029100529,1.0,0.6,1.0
adjacent_timestep,mass_uniform4,11520,0.8257870370370369,1.0,0.6,1.0
adjacent_timestep,oracle_recent4,11520,0.6768493716931215,0.6,0.3333333333333333,1.0
adjacent_timestep,oracle_uniform4,11520,0.6630026455026454,0.6,0.3333333333333333,1.0
adjacent_timestep,qk_recent4,11520,0.7332084986772486,0.6,0.3333333333333333,1.0
adjacent_timestep,qk_uniform4,11520,0.7827273478835979,1.0,0.6,1.0
