left_axis,right_axis,spearman
cphi_score,age_js_score,0.35302753954844185
cphi_score,age_w1_score,0.7800208188275867
cphi_score,middle_recent_margin,0.10754010169522249
cphi_score,old_mass_excess,0.14986952465413714
cphi_score,temporal_reach_ratio,0.032090343927728054
cphi_score,sign_switch_rate,-0.005514573600579244
cphi_score,spectral_peak_ratio,-0.2279627413498258
cphi_score,age_logit_correlation,0.1394350958729176
age_js_score,age_w1_score,0.44146871761526424
age_js_score,middle_recent_margin,-0.09188614364814596
age_js_score,old_mass_excess,0.06253776945080122
age_js_score,temporal_reach_ratio,-0.2667232696983625
age_js_score,sign_switch_rate,0.0083036866886392
age_js_score,spectral_peak_ratio,0.059900997939987974
age_js_score,age_logit_correlation,-0.007061526941776554
age_w1_score,middle_recent_margin,0.02162042039271717
age_w1_score,old_mass_excess,0.028935297569888645
age_w1_score,temporal_reach_ratio,0.04126933869984847
age_w1_score,sign_switch_rate,-0.016049074852559565
age_w1_score,spectral_peak_ratio,-0.31016961996408166
age_w1_score,age_logit_correlation,0.006635847104640922
middle_recent_margin,old_mass_excess,0.7980033282149812
middle_recent_margin,temporal_reach_ratio,0.5206151282031498
middle_recent_margin,sign_switch_rate,0.2832871213556982
middle_recent_margin,spectral_peak_ratio,0.2361003299922582
middle_recent_margin,age_logit_correlation,0.8532892486310337
old_mass_excess,temporal_reach_ratio,0.3305120667083337
old_mass_excess,sign_switch_rate,0.25526116980472624
old_mass_excess,spectral_peak_ratio,0.2565487902427231
old_mass_excess,age_logit_correlation,0.6968592864656878
temporal_reach_ratio,sign_switch_rate,0.1275580104032553
temporal_reach_ratio,spectral_peak_ratio,0.17396636290917886
temporal_reach_ratio,age_logit_correlation,0.4824949780991109
sign_switch_rate,spectral_peak_ratio,0.28520053017848834
sign_switch_rate,age_logit_correlation,0.2533807764303007
spectral_peak_ratio,age_logit_correlation,0.3558257908368635
